model,dataset,source,contrast,label,metric,n_paired,b_only_a,b_only_b,p_value,p_holm
olmo3-7b-instruct,agieval,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,98,11,27,0.013852965261321515,0.01808237098157406
olmo3-7b-instruct,agieval,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,98,25,9,0.00904118549078703,0.01808237098157406
olmo3-7b-instruct,mmlu,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,100,4,32,1.941574737429619e-06,3.883149474859238e-06
olmo3-7b-instruct,mmlu,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,14,7,0.18924713134765625,0.18924713134765625
olmo3-7b-instruct,logiqa2,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,100,1,41,1.9554136088117957e-11,3.9108272176235914e-11
olmo3-7b-instruct,logiqa2,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,22,5,0.0015137195587158203,0.0015137195587158203
olmo3-7b-instruct,medqa,a Stanford professor,placebo_vs_neg_own,negation semantic effect,left_baseline,100,4,35,3.353161446284503e-07,6.706322892569005e-07
olmo3-7b-instruct,medqa,a Stanford professor,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,29,6,0.0001168418675661087,0.0001168418675661087
olmo3-7b-instruct,agieval,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,98,11,27,0.013852965261321515,0.013852965261321515
olmo3-7b-instruct,agieval,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,98,24,6,0.001430906355381012,0.002861812710762024
olmo3-7b-instruct,mmlu,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,100,6,27,0.0003240634687244892,0.0006481269374489784
olmo3-7b-instruct,mmlu,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,13,4,0.049041748046875,0.049041748046875
olmo3-7b-instruct,logiqa2,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,100,8,22,0.016124801710247993,0.016124801710247993
olmo3-7b-instruct,logiqa2,a fortune cookie,flip_vs_neg_other,endorsement effect (letter-matched),moved_to_token,100,19,4,0.002599477767944336,0.005198955535888672
olmo3-7b-instruct,medqa,a fortune cookie,placebo_vs_neg_own,negation semantic effect,left_baseline,100,5,20,0.004077315330505371,0.005153656005859375
