model,source_a,source_b,n_paired,b_a_only,c_b_only,p_value,p_holm
olmo3-7b-instruct,a stranger on the bus,my professor,100,1,12,0.00341796875,0.095703125
olmo3-7b-instruct,a Stanford professor,a stranger on the bus,100,16,3,0.004425048828125,0.119476318359375
olmo3-7b-instruct,a Stanford professor,my rock,100,13,2,0.00738525390625,0.1920166015625
olmo3-7b-instruct,a stranger on the bus,my mom,100,0,7,0.015625,0.390625
olmo3-7b-instruct,my dog,my professor,100,2,11,0.0224609375,0.5390625
olmo3-7b-instruct,my professor,my rock,100,11,2,0.0224609375,0.5390625
olmo3-7b-instruct,a Stanford professor,my dog,100,16,5,0.02660369873046875,0.5852813720703125
olmo3-7b-instruct,a Stanford professor,my best friend,100,11,4,0.11846923828125,1.0
olmo3-7b-instruct,a Stanford professor,my horoscope,100,14,5,0.063568115234375,1.0
olmo3-7b-instruct,a Stanford professor,my mom,100,13,7,0.26317596435546875,1.0
olmo3-7b-instruct,a Stanford professor,my professor,100,9,7,0.803619384765625,1.0
olmo3-7b-instruct,a stranger on the bus,my best friend,100,2,8,0.109375,1.0
olmo3-7b-instruct,a stranger on the bus,my dog,100,1,3,0.625,1.0
olmo3-7b-instruct,a stranger on the bus,my horoscope,100,1,5,0.21875,1.0
olmo3-7b-instruct,a stranger on the bus,my rock,100,2,4,0.6875,1.0
olmo3-7b-instruct,my best friend,my dog,100,7,3,0.34375,1.0
olmo3-7b-instruct,my best friend,my horoscope,100,6,4,0.75390625,1.0
olmo3-7b-instruct,my best friend,my mom,100,3,4,1.0,1.0
olmo3-7b-instruct,my best friend,my professor,100,3,8,0.2265625,1.0
olmo3-7b-instruct,my best friend,my rock,100,5,1,0.21875,1.0
olmo3-7b-instruct,my dog,my horoscope,100,2,4,0.6875,1.0
olmo3-7b-instruct,my dog,my mom,100,1,6,0.125,1.0
olmo3-7b-instruct,my dog,my rock,100,4,4,1.0,1.0
olmo3-7b-instruct,my horoscope,my mom,100,3,6,0.5078125,1.0
olmo3-7b-instruct,my horoscope,my professor,100,2,9,0.0654296875,1.0
olmo3-7b-instruct,my horoscope,my rock,100,4,2,0.6875,1.0
olmo3-7b-instruct,my mom,my professor,100,3,7,0.34375,1.0
olmo3-7b-instruct,my mom,my rock,100,7,2,0.1796875,1.0
