model,dataset,source_a,source_b,n_paired,b_a_only,c_b_only,p_value,p_holm
olmo3-7b-instruct,agieval,a Stanford professor,my professor,98,14,17,0.720100131817162,0.720100131817162
olmo3-7b-instruct,logiqa2,my best friend,my professor,100,5,23,0.0009122341871261597,0.03284043073654175
olmo3-7b-instruct,logiqa2,my dog,my professor,100,5,21,0.002493917942047119,0.08728712797164917
olmo3-7b-instruct,logiqa2,a fortune cookie,my professor,100,5,18,0.010622024536132812,0.3611488342285156
olmo3-7b-instruct,logiqa2,a stranger on the bus,my professor,100,5,18,0.010622024536132812,0.3611488342285156
olmo3-7b-instruct,logiqa2,a Stanford professor,my best friend,100,18,6,0.022655844688415527,0.7249870300292969
olmo3-7b-instruct,logiqa2,my professor,my rock,100,18,6,0.022655844688415527,0.7249870300292969
olmo3-7b-instruct,logiqa2,a Stanford professor,a fortune cookie,100,16,9,0.2295229434967041,1.0
olmo3-7b-instruct,logiqa2,a Stanford professor,a stranger on the bus,100,12,5,0.143463134765625,1.0
olmo3-7b-instruct,logiqa2,a Stanford professor,my dog,100,16,6,0.052478790283203125,1.0
olmo3-7b-instruct,logiqa2,a Stanford professor,my horoscope,100,10,9,1.0,1.0
olmo3-7b-instruct,logiqa2,a Stanford professor,my mom,100,15,10,0.42435622215270996,1.0
olmo3-7b-instruct,logiqa2,a Stanford professor,my professor,100,10,16,0.32693958282470703,1.0
olmo3-7b-instruct,logiqa2,a Stanford professor,my rock,100,14,8,0.28627872467041016,1.0
olmo3-7b-instruct,logiqa2,a fortune cookie,a stranger on the bus,100,12,12,1.0,1.0
olmo3-7b-instruct,logiqa2,a fortune cookie,my best friend,100,10,5,0.3017578125,1.0
olmo3-7b-instruct,logiqa2,a fortune cookie,my dog,100,11,8,0.6476058959960938,1.0
olmo3-7b-instruct,logiqa2,a fortune cookie,my horoscope,100,9,15,0.30745625495910645,1.0
olmo3-7b-instruct,logiqa2,a fortune cookie,my mom,100,9,11,0.8238029479980469,1.0
olmo3-7b-instruct,logiqa2,a fortune cookie,my rock,100,11,12,1.0,1.0
olmo3-7b-instruct,logiqa2,a stranger on the bus,my best friend,100,9,4,0.266845703125,1.0
olmo3-7b-instruct,logiqa2,a stranger on the bus,my dog,100,10,7,0.629058837890625,1.0
olmo3-7b-instruct,logiqa2,a stranger on the bus,my horoscope,100,6,12,0.237884521484375,1.0
olmo3-7b-instruct,logiqa2,a stranger on the bus,my mom,100,9,11,0.8238029479980469,1.0
olmo3-7b-instruct,logiqa2,a stranger on the bus,my rock,100,7,8,1.0,1.0
olmo3-7b-instruct,logiqa2,my best friend,my dog,100,8,10,0.8145294189453125,1.0
olmo3-7b-instruct,logiqa2,my best friend,my horoscope,100,7,18,0.043285250663757324,1.0
olmo3-7b-instruct,logiqa2,my best friend,my mom,100,5,12,0.143463134765625,1.0
olmo3-7b-instruct,logiqa2,my best friend,my rock,100,7,13,0.26317596435546875,1.0
olmo3-7b-instruct,logiqa2,my dog,my horoscope,100,5,14,0.063568115234375,1.0
olmo3-7b-instruct,logiqa2,my dog,my mom,100,8,13,0.38331031799316406,1.0
olmo3-7b-instruct,logiqa2,my dog,my rock,100,11,15,0.557197093963623,1.0
olmo3-7b-instruct,logiqa2,my horoscope,my mom,100,13,9,0.5234670639038086,1.0
olmo3-7b-instruct,logiqa2,my horoscope,my professor,100,9,16,0.2295229434967041,1.0
olmo3-7b-instruct,logiqa2,my horoscope,my rock,100,13,8,0.38331031799316406,1.0
olmo3-7b-instruct,logiqa2,my mom,my professor,100,7,18,0.043285250663757324,1.0
olmo3-7b-instruct,logiqa2,my mom,my rock,100,10,9,1.0,1.0
olmo3-7b-instruct,medqa,a Stanford professor,my dog,100,20,3,0.00048828125,0.017578125
olmo3-7b-instruct,medqa,a Stanford professor,my mom,100,22,4,0.0005335211753845215,0.018673241138458252
olmo3-7b-instruct,medqa,my mom,my professor,100,5,22,0.0015137195587158203,0.05146646499633789
olmo3-7b-instruct,medqa,my dog,my professor,100,5,21,0.002493917942047119,0.08229929208755493
olmo3-7b-instruct,medqa,a Stanford professor,my best friend,100,18,4,0.004343509674072266,0.1389923095703125
olmo3-7b-instruct,medqa,a Stanford professor,a stranger on the bus,100,16,4,0.01181793212890625,0.36635589599609375
olmo3-7b-instruct,medqa,my horoscope,my mom,100,12,2,0.012939453125,0.38818359375
olmo3-7b-instruct,medqa,my best friend,my professor,100,6,19,0.01463329792022705,0.4243656396865845
olmo3-7b-instruct,medqa,a stranger on the bus,my professor,100,5,16,0.02660369873046875,0.744903564453125
olmo3-7b-instruct,medqa,a Stanford professor,a fortune cookie,100,18,7,0.043285250663757324,1.0
olmo3-7b-instruct,medqa,a Stanford professor,my horoscope,100,18,10,0.1849333420395851,1.0
olmo3-7b-instruct,medqa,a Stanford professor,my professor,100,10,9,1.0,1.0
olmo3-7b-instruct,medqa,a Stanford professor,my rock,100,17,7,0.06391465663909912,1.0
olmo3-7b-instruct,medqa,a fortune cookie,a stranger on the bus,100,9,8,1.0,1.0
olmo3-7b-instruct,medqa,a fortune cookie,my best friend,100,10,7,0.629058837890625,1.0
olmo3-7b-instruct,medqa,a fortune cookie,my dog,100,14,8,0.28627872467041016,1.0
olmo3-7b-instruct,medqa,a fortune cookie,my horoscope,100,11,14,0.6900379657745361,1.0
olmo3-7b-instruct,medqa,a fortune cookie,my mom,100,12,5,0.143463134765625,1.0
olmo3-7b-instruct,medqa,a fortune cookie,my professor,100,8,18,0.07551869750022888,1.0
olmo3-7b-instruct,medqa,a fortune cookie,my rock,100,11,12,1.0,1.0
olmo3-7b-instruct,medqa,a stranger on the bus,my best friend,100,6,4,0.75390625,1.0
olmo3-7b-instruct,medqa,a stranger on the bus,my dog,100,11,6,0.332305908203125,1.0
