model,source_a,source_b,n_paired,b_a_only,c_b_only,p_value,p_holm
olmo3-7b-instruct,a Stanford professor,a fortune cookie,100,13,0,0.000244140625,0.0087890625
olmo3-7b-instruct,a fortune cookie,my professor,100,1,12,0.00341796875,0.11962890625
olmo3-7b-instruct,a stranger on the bus,my professor,100,1,12,0.00341796875,0.11962890625
olmo3-7b-instruct,a Stanford professor,a stranger on the bus,100,16,3,0.004425048828125,0.146026611328125
olmo3-7b-instruct,a Stanford professor,my rock,100,13,2,0.00738525390625,0.236328125
olmo3-7b-instruct,a stranger on the bus,my mom,100,0,7,0.015625,0.484375
olmo3-7b-instruct,my dog,my professor,100,2,11,0.0224609375,0.673828125
olmo3-7b-instruct,my professor,my rock,100,11,2,0.0224609375,0.673828125
olmo3-7b-instruct,a Stanford professor,my dog,100,16,5,0.02660369873046875,0.744903564453125
olmo3-7b-instruct,a fortune cookie,my best friend,100,0,6,0.03125,0.84375
olmo3-7b-instruct,a Stanford professor,my best friend,100,11,4,0.11846923828125,1.0
olmo3-7b-instruct,a Stanford professor,my horoscope,100,14,5,0.063568115234375,1.0
olmo3-7b-instruct,a Stanford professor,my mom,100,13,7,0.26317596435546875,1.0
olmo3-7b-instruct,a Stanford professor,my professor,100,9,7,0.803619384765625,1.0
olmo3-7b-instruct,a fortune cookie,a stranger on the bus,100,3,3,1.0,1.0
olmo3-7b-instruct,a fortune cookie,my dog,100,3,5,0.7265625,1.0
olmo3-7b-instruct,a fortune cookie,my horoscope,100,1,5,0.21875,1.0
olmo3-7b-instruct,a fortune cookie,my mom,100,1,8,0.0390625,1.0
olmo3-7b-instruct,a fortune cookie,my rock,100,1,3,0.625,1.0
olmo3-7b-instruct,a stranger on the bus,my best friend,100,2,8,0.109375,1.0
olmo3-7b-instruct,a stranger on the bus,my dog,100,1,3,0.625,1.0
olmo3-7b-instruct,a stranger on the bus,my horoscope,100,1,5,0.21875,1.0
olmo3-7b-instruct,a stranger on the bus,my rock,100,2,4,0.6875,1.0
olmo3-7b-instruct,my best friend,my dog,100,7,3,0.34375,1.0
olmo3-7b-instruct,my best friend,my horoscope,100,6,4,0.75390625,1.0
olmo3-7b-instruct,my best friend,my mom,100,3,4,1.0,1.0
olmo3-7b-instruct,my best friend,my professor,100,3,8,0.2265625,1.0
olmo3-7b-instruct,my best friend,my rock,100,5,1,0.21875,1.0
olmo3-7b-instruct,my dog,my horoscope,100,2,4,0.6875,1.0
olmo3-7b-instruct,my dog,my mom,100,1,6,0.125,1.0
olmo3-7b-instruct,my dog,my rock,100,4,4,1.0,1.0
olmo3-7b-instruct,my horoscope,my mom,100,3,6,0.5078125,1.0
