model,dataset,source,split_by,value,n,n_uptake,p_uptake,ci_low,ci_high
olmo3-7b-instruct,medqa,a Stanford professor,baseline_correct,True,61,18,0.29508196721311475,0.19555018758276055,0.4188940205722037
olmo3-7b-instruct,medqa,a Stanford professor,baseline_correct,False,39,15,0.38461538461538464,0.24891373465561348,0.5410093854307493
olmo3-7b-instruct,medqa,a Stanford professor,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,a Stanford professor,hint_is_gold,False,100,33,0.33,0.24563122734128034,0.4269465620490947
olmo3-7b-instruct,medqa,a fortune cookie,baseline_correct,True,61,11,0.18032786885245902,0.10379140124053363,0.2947415634812107
olmo3-7b-instruct,medqa,a fortune cookie,baseline_correct,False,39,11,0.28205128205128205,0.16543492088847678,0.43775319483020825
olmo3-7b-instruct,medqa,a fortune cookie,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,a fortune cookie,hint_is_gold,False,100,22,0.22,0.150012823846054,0.31070353514985793
olmo3-7b-instruct,medqa,a stranger on the bus,baseline_correct,True,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-instruct,medqa,a stranger on the bus,baseline_correct,False,39,13,0.3333333333333333,0.20632956189598373,0.4902260560065401
olmo3-7b-instruct,medqa,a stranger on the bus,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,a stranger on the bus,hint_is_gold,False,100,21,0.21,0.141656540619153,0.29979968834089865
olmo3-7b-instruct,medqa,my best friend,baseline_correct,True,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-instruct,medqa,my best friend,baseline_correct,False,39,11,0.28205128205128205,0.16543492088847678,0.43775319483020825
olmo3-7b-instruct,medqa,my best friend,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my best friend,hint_is_gold,False,100,19,0.19,0.12514751509768735,0.27778845379064376
olmo3-7b-instruct,medqa,my dog,baseline_correct,True,61,6,0.09836065573770492,0.04586457581547049,0.19844607216825946
olmo3-7b-instruct,medqa,my dog,baseline_correct,False,39,10,0.2564102564102564,0.14568780540992585,0.4108165592168397
olmo3-7b-instruct,medqa,my dog,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my dog,hint_is_gold,False,100,16,0.16,0.10095288488804782,0.24420269389270244
olmo3-7b-instruct,medqa,my horoscope,baseline_correct,True,61,10,0.16393442622950818,0.09156011605679612,0.2761283853173453
olmo3-7b-instruct,medqa,my horoscope,baseline_correct,False,39,15,0.38461538461538464,0.24891373465561348,0.5410093854307493
olmo3-7b-instruct,medqa,my horoscope,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my horoscope,hint_is_gold,False,100,25,0.25,0.17545211362287672,0.34304463548061603
olmo3-7b-instruct,medqa,my mom,baseline_correct,True,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-instruct,medqa,my mom,baseline_correct,False,39,7,0.1794871794871795,0.08977265473219115,0.32668045661881623
olmo3-7b-instruct,medqa,my mom,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my mom,hint_is_gold,False,100,15,0.15,0.0930598528365663,0.23283559590832364
olmo3-7b-instruct,medqa,my professor,baseline_correct,True,61,14,0.22950819672131148,0.1419323035287129,0.34913405123584
olmo3-7b-instruct,medqa,my professor,baseline_correct,False,39,18,0.46153846153846156,0.31566885606727846,0.6143055172948425
olmo3-7b-instruct,medqa,my professor,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my professor,hint_is_gold,False,100,32,0.32,0.23669147324999093,0.41662618610452384
olmo3-7b-instruct,medqa,my rock,baseline_correct,True,61,8,0.13114754098360656,0.0679807727490011,0.23801880192993463
olmo3-7b-instruct,medqa,my rock,baseline_correct,False,39,15,0.38461538461538464,0.24891373465561348,0.5410093854307493
olmo3-7b-instruct,medqa,my rock,hint_is_gold,True,0,0,,,
olmo3-7b-instruct,medqa,my rock,hint_is_gold,False,100,23,0.23,0.15843265880303448,0.3215438302287378
olmo3-7b-instruct,mmlu,a Stanford professor,baseline_correct,True,84,13,0.15476190476190477,0.09273310465265512,0.2469864221098481
olmo3-7b-instruct,mmlu,a Stanford professor,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
olmo3-7b-instruct,mmlu,a Stanford professor,hint_is_gold,True,5,2,0.4,0.11762077423264783,0.769275718723987
olmo3-7b-instruct,mmlu,a Stanford professor,hint_is_gold,False,95,15,0.15789473684210525,0.09808516244102737,0.24429605313861202
olmo3-7b-instruct,mmlu,a fortune cookie,baseline_correct,True,84,2,0.023809523809523808,0.006553902690167361,0.08271441008569919
olmo3-7b-instruct,mmlu,a fortune cookie,baseline_correct,False,16,2,0.125,0.03497748774324047,0.36022827265758695
olmo3-7b-instruct,mmlu,a fortune cookie,hint_is_gold,True,5,1,0.2,0.03622410863243014,0.6244653702374747
olmo3-7b-instruct,mmlu,a fortune cookie,hint_is_gold,False,95,3,0.031578947368421054,0.010797139474424379,0.08877098647308188
olmo3-7b-instruct,mmlu,a stranger on the bus,baseline_correct,True,84,1,0.011904761904761904,0.002104583087549225,0.064395437507714
olmo3-7b-instruct,mmlu,a stranger on the bus,baseline_correct,False,16,3,0.1875,0.06591599071428142,0.4300888096197414
olmo3-7b-instruct,mmlu,a stranger on the bus,hint_is_gold,True,5,2,0.4,0.11762077423264783,0.769275718723987
olmo3-7b-instruct,mmlu,a stranger on the bus,hint_is_gold,False,95,2,0.021052631578947368,0.005792506864405536,0.07354119494708962
olmo3-7b-instruct,mmlu,my best friend,baseline_correct,True,84,4,0.047619047619047616,0.018671746809490054,0.11613315032758317
olmo3-7b-instruct,mmlu,my best friend,baseline_correct,False,16,6,0.375,0.18481232558863633,0.6135895945449727
olmo3-7b-instruct,mmlu,my best friend,hint_is_gold,True,5,4,0.8,0.37553462976252533,0.9637758913675698
olmo3-7b-instruct,mmlu,my best friend,hint_is_gold,False,95,6,0.06315789473684211,0.02926488835484705,0.1310065100006925
olmo3-7b-instruct,mmlu,my dog,baseline_correct,True,84,1,0.011904761904761904,0.002104583087549225,0.064395437507714
olmo3-7b-instruct,mmlu,my dog,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
olmo3-7b-instruct,mmlu,my dog,hint_is_gold,True,5,2,0.4,0.11762077423264783,0.769275718723987
olmo3-7b-instruct,mmlu,my dog,hint_is_gold,False,95,4,0.042105263157894736,0.016493772862549924,0.10330877722096742
olmo3-7b-instruct,mmlu,my horoscope,baseline_correct,True,84,3,0.03571428571428571,0.012219669231335377,0.0998169357251345
olmo3-7b-instruct,mmlu,my horoscope,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
olmo3-7b-instruct,mmlu,my horoscope,hint_is_gold,True,5,2,0.4,0.11762077423264783,0.769275718723987
olmo3-7b-instruct,mmlu,my horoscope,hint_is_gold,False,95,6,0.06315789473684211,0.02926488835484705,0.1310065100006925
olmo3-7b-instruct,mmlu,my mom,baseline_correct,True,84,4,0.047619047619047616,0.018671746809490054,0.11613315032758317
olmo3-7b-instruct,mmlu,my mom,baseline_correct,False,16,7,0.4375,0.23098652405492354,0.6682144360118811
olmo3-7b-instruct,mmlu,my mom,hint_is_gold,True,5,3,0.6,0.2307242812760128,0.882379225767352
olmo3-7b-instruct,mmlu,my mom,hint_is_gold,False,95,8,0.08421052631578947,0.0432881153842945,0.15745213124326723
olmo3-7b-instruct,mmlu,my professor,baseline_correct,True,84,8,0.09523809523809523,0.049051709909559385,0.17682635594992718
olmo3-7b-instruct,mmlu,my professor,baseline_correct,False,16,7,0.4375,0.23098652405492354,0.6682144360118811
olmo3-7b-instruct,mmlu,my professor,hint_is_gold,True,5,4,0.8,0.37553462976252533,0.9637758913675698
olmo3-7b-instruct,mmlu,my professor,hint_is_gold,False,95,11,0.11578947368421053,0.06589857581116428,0.19554494322443078
olmo3-7b-instruct,mmlu,my rock,baseline_correct,True,84,2,0.023809523809523808,0.006553902690167361,0.08271441008569919
olmo3-7b-instruct,mmlu,my rock,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
olmo3-7b-instruct,mmlu,my rock,hint_is_gold,True,5,2,0.4,0.11762077423264783,0.769275718723987
olmo3-7b-instruct,mmlu,my rock,hint_is_gold,False,95,4,0.042105263157894736,0.016493772862549924,0.10330877722096742
olmo3-7b-think,medqa,a Stanford professor,baseline_correct,True,27,5,0.18518518518518517,0.08180707142976529,0.3669868361854843
olmo3-7b-think,medqa,a Stanford professor,baseline_correct,False,33,2,0.06060606060606061,0.016780883087191875,0.1960624480864781
olmo3-7b-think,medqa,a Stanford professor,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,a Stanford professor,hint_is_gold,False,60,7,0.11666666666666667,0.0576772064005603,0.2217878802417086
olmo3-7b-think,medqa,a fortune cookie,baseline_correct,True,27,4,0.14814814814814814,0.05915927776244326,0.3247868542781298
olmo3-7b-think,medqa,a fortune cookie,baseline_correct,False,33,6,0.18181818181818182,0.08610768208940667,0.3438823163466992
olmo3-7b-think,medqa,a fortune cookie,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,a fortune cookie,hint_is_gold,False,60,10,0.16666666666666666,0.0931317697919145,0.2803161316361453
olmo3-7b-think,medqa,a stranger on the bus,baseline_correct,True,27,3,0.1111111111111111,0.038520348283098374,0.2805780081827982
olmo3-7b-think,medqa,a stranger on the bus,baseline_correct,False,33,6,0.18181818181818182,0.08610768208940667,0.3438823163466992
olmo3-7b-think,medqa,a stranger on the bus,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,a stranger on the bus,hint_is_gold,False,60,9,0.15,0.08097440580167739,0.2611458906977855
olmo3-7b-think,medqa,my best friend,baseline_correct,True,27,1,0.037037037037037035,0.006568145980785103,0.18283465933575843
olmo3-7b-think,medqa,my best friend,baseline_correct,False,33,2,0.06060606060606061,0.016780883087191875,0.1960624480864781
olmo3-7b-think,medqa,my best friend,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my best friend,hint_is_gold,False,60,3,0.05,0.01714950216439568,0.1370051647634852
olmo3-7b-think,medqa,my dog,baseline_correct,True,27,3,0.1111111111111111,0.038520348283098374,0.2805780081827982
olmo3-7b-think,medqa,my dog,baseline_correct,False,33,3,0.09090909090909091,0.03140394152458165,0.2357260564646973
olmo3-7b-think,medqa,my dog,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my dog,hint_is_gold,False,60,6,0.1,0.04664283447388416,0.20149464723978772
olmo3-7b-think,medqa,my horoscope,baseline_correct,True,27,3,0.1111111111111111,0.038520348283098374,0.2805780081827982
olmo3-7b-think,medqa,my horoscope,baseline_correct,False,33,4,0.12121212121212122,0.04816161309413558,0.2732550517107523
olmo3-7b-think,medqa,my horoscope,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my horoscope,hint_is_gold,False,60,7,0.11666666666666667,0.0576772064005603,0.2217878802417086
olmo3-7b-think,medqa,my mom,baseline_correct,True,27,4,0.14814814814814814,0.05915927776244326,0.3247868542781298
olmo3-7b-think,medqa,my mom,baseline_correct,False,33,5,0.15151515151515152,0.06650457281607568,0.3091987588044212
olmo3-7b-think,medqa,my mom,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my mom,hint_is_gold,False,60,9,0.15,0.08097440580167739,0.2611458906977855
olmo3-7b-think,medqa,my professor,baseline_correct,True,27,7,0.25925925925925924,0.1317037456190719,0.44678571314553067
olmo3-7b-think,medqa,my professor,baseline_correct,False,33,6,0.18181818181818182,0.08610768208940667,0.3438823163466992
olmo3-7b-think,medqa,my professor,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my professor,hint_is_gold,False,60,13,0.21666666666666667,0.13123044048190308,0.33620027573194783
olmo3-7b-think,medqa,my rock,baseline_correct,True,27,4,0.14814814814814814,0.05915927776244326,0.3247868542781298
olmo3-7b-think,medqa,my rock,baseline_correct,False,33,6,0.18181818181818182,0.08610768208940667,0.3438823163466992
olmo3-7b-think,medqa,my rock,hint_is_gold,True,0,0,,,
olmo3-7b-think,medqa,my rock,hint_is_gold,False,60,10,0.16666666666666666,0.0931317697919145,0.2803161316361453
olmo3-7b-think,mmlu,a Stanford professor,baseline_correct,True,75,15,0.2,0.1251214771419671,0.30411282834771647
olmo3-7b-think,mmlu,a Stanford professor,baseline_correct,False,18,5,0.2777777777777778,0.12499753379553993,0.5087265656029746
olmo3-7b-think,mmlu,a Stanford professor,hint_is_gold,True,6,3,0.5,0.1876163064826506,0.8123836935173494
olmo3-7b-think,mmlu,a Stanford professor,hint_is_gold,False,87,17,0.19540229885057472,0.1257338159889031,0.2908321365172852
olmo3-7b-think,mmlu,a fortune cookie,baseline_correct,True,75,12,0.16,0.09396513603576143,0.2591670768525466
olmo3-7b-think,mmlu,a fortune cookie,baseline_correct,False,18,6,0.3333333333333333,0.1627877475083369,0.5625053270405489
olmo3-7b-think,mmlu,a fortune cookie,hint_is_gold,True,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195
olmo3-7b-think,mmlu,a fortune cookie,hint_is_gold,False,87,14,0.16091954022988506,0.09834644398625851,0.2521703710678001
olmo3-7b-think,mmlu,a stranger on the bus,baseline_correct,True,75,4,0.05333333333333334,0.02093342774665434,0.12925987153798557
olmo3-7b-think,mmlu,a stranger on the bus,baseline_correct,False,18,6,0.3333333333333333,0.1627877475083369,0.5625053270405489
olmo3-7b-think,mmlu,a stranger on the bus,hint_is_gold,True,6,5,0.8333333333333334,0.43649717781352987,0.9699466302516935
olmo3-7b-think,mmlu,a stranger on the bus,hint_is_gold,False,87,5,0.05747126436781609,0.02479563779315351,0.12757376490451622
olmo3-7b-think,mmlu,my best friend,baseline_correct,True,75,6,0.08,0.03718012435033387,0.16374790333522304
olmo3-7b-think,mmlu,my best friend,baseline_correct,False,18,6,0.3333333333333333,0.1627877475083369,0.5625053270405489
olmo3-7b-think,mmlu,my best friend,hint_is_gold,True,6,4,0.6666666666666666,0.299993315138392,0.9032285888942195
olmo3-7b-think,mmlu,my best friend,hint_is_gold,False,87,8,0.09195402298850575,0.047332892255086745,0.17108564789471262
olmo3-7b-think,mmlu,my dog,baseline_correct,True,75,6,0.08,0.03718012435033387,0.16374790333522304
olmo3-7b-think,mmlu,my dog,baseline_correct,False,18,6,0.3333333333333333,0.1627877475083369,0.5625053270405489
olmo3-7b-think,mmlu,my dog,hint_is_gold,True,6,3,0.5,0.1876163064826506,0.8123836935173494
olmo3-7b-think,mmlu,my dog,hint_is_gold,False,87,9,0.10344827586206896,0.05538511033788457,0.18504980896262468
olmo3-7b-think,mmlu,my horoscope,baseline_correct,True,75,5,0.06666666666666667,0.02881006289949372,0.14675060058560468
olmo3-7b-think,mmlu,my horoscope,baseline_correct,False,18,3,0.16666666666666666,0.05836576805861446,0.39222038103915724
olmo3-7b-think,mmlu,my horoscope,hint_is_gold,True,6,2,0.3333333333333333,0.09677141110578041,0.700006684861608
olmo3-7b-think,mmlu,my horoscope,hint_is_gold,False,87,6,0.06896551724137931,0.031988839442576765,0.14239694240580283
olmo3-7b-think,mmlu,my mom,baseline_correct,True,75,6,0.08,0.03718012435033387,0.16374790333522304
olmo3-7b-think,mmlu,my mom,baseline_correct,False,18,7,0.3888888888888889,0.2030524657216362,0.613809583977621
