model,source,split_by,value,n,n_uptake,p_uptake,ci_low,ci_high
olmo3-7b-instruct,a Stanford professor,baseline_correct,True,84,13,0.15476190476190477,0.09273310465265512,0.2469864221098481
olmo3-7b-instruct,a Stanford professor,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
olmo3-7b-instruct,a Stanford professor,hint_is_gold,True,5,2,0.4,0.11762077423264783,0.769275718723987
olmo3-7b-instruct,a Stanford professor,hint_is_gold,False,95,15,0.15789473684210525,0.09808516244102737,0.24429605313861202
olmo3-7b-instruct,a stranger on the bus,baseline_correct,True,84,1,0.011904761904761904,0.002104583087549225,0.064395437507714
olmo3-7b-instruct,a stranger on the bus,baseline_correct,False,16,3,0.1875,0.06591599071428142,0.4300888096197414
olmo3-7b-instruct,a stranger on the bus,hint_is_gold,True,5,2,0.4,0.11762077423264783,0.769275718723987
olmo3-7b-instruct,a stranger on the bus,hint_is_gold,False,95,2,0.021052631578947368,0.005792506864405536,0.07354119494708962
olmo3-7b-instruct,my best friend,baseline_correct,True,84,4,0.047619047619047616,0.018671746809490054,0.11613315032758317
olmo3-7b-instruct,my best friend,baseline_correct,False,16,6,0.375,0.18481232558863633,0.6135895945449727
olmo3-7b-instruct,my best friend,hint_is_gold,True,5,4,0.8,0.37553462976252533,0.9637758913675698
olmo3-7b-instruct,my best friend,hint_is_gold,False,95,6,0.06315789473684211,0.02926488835484705,0.1310065100006925
olmo3-7b-instruct,my dog,baseline_correct,True,84,1,0.011904761904761904,0.002104583087549225,0.064395437507714
olmo3-7b-instruct,my dog,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
olmo3-7b-instruct,my dog,hint_is_gold,True,5,2,0.4,0.11762077423264783,0.769275718723987
olmo3-7b-instruct,my dog,hint_is_gold,False,95,4,0.042105263157894736,0.016493772862549924,0.10330877722096742
olmo3-7b-instruct,my horoscope,baseline_correct,True,84,3,0.03571428571428571,0.012219669231335377,0.0998169357251345
olmo3-7b-instruct,my horoscope,baseline_correct,False,16,5,0.3125,0.14164643854782039,0.5559564416525933
olmo3-7b-instruct,my horoscope,hint_is_gold,True,5,2,0.4,0.11762077423264783,0.769275718723987
olmo3-7b-instruct,my horoscope,hint_is_gold,False,95,6,0.06315789473684211,0.02926488835484705,0.1310065100006925
olmo3-7b-instruct,my mom,baseline_correct,True,84,4,0.047619047619047616,0.018671746809490054,0.11613315032758317
olmo3-7b-instruct,my mom,baseline_correct,False,16,7,0.4375,0.23098652405492354,0.6682144360118811
olmo3-7b-instruct,my mom,hint_is_gold,True,5,3,0.6,0.2307242812760128,0.882379225767352
olmo3-7b-instruct,my mom,hint_is_gold,False,95,8,0.08421052631578947,0.0432881153842945,0.15745213124326723
olmo3-7b-instruct,my professor,baseline_correct,True,84,8,0.09523809523809523,0.049051709909559385,0.17682635594992718
olmo3-7b-instruct,my professor,baseline_correct,False,16,7,0.4375,0.23098652405492354,0.6682144360118811
olmo3-7b-instruct,my professor,hint_is_gold,True,5,4,0.8,0.37553462976252533,0.9637758913675698
olmo3-7b-instruct,my professor,hint_is_gold,False,95,11,0.11578947368421053,0.06589857581116428,0.19554494322443078
olmo3-7b-instruct,my rock,baseline_correct,True,84,2,0.023809523809523808,0.006553902690167361,0.08271441008569919
olmo3-7b-instruct,my rock,baseline_correct,False,16,4,0.25,0.10182067491213048,0.49498316535508774
olmo3-7b-instruct,my rock,hint_is_gold,True,5,2,0.4,0.11762077423264783,0.769275718723987
olmo3-7b-instruct,my rock,hint_is_gold,False,95,4,0.042105263157894736,0.016493772862549924,0.10330877722096742
