model,dataset,source,flip,placebo,neg_own,neg_other
olmo3-7b-instruct,agieval,a Stanford professor,0.6122448979591837,0.3469387755102041,0.5102040816326531,0.6020408163265306
olmo3-7b-instruct,agieval,a fortune cookie,0.6224489795918368,0.2755102040816326,0.4387755102040816,0.45918367346938777
olmo3-7b-instruct,agieval,a stranger on the bus,0.6020408163265306,0.30612244897959184,0.47959183673469385,0.6428571428571429
olmo3-7b-instruct,agieval,my best friend,0.6122448979591837,0.35714285714285715,0.5,0.5816326530612245
olmo3-7b-instruct,agieval,my dog,0.5102040816326531,0.3979591836734694,0.5102040816326531,0.5306122448979592
olmo3-7b-instruct,agieval,my horoscope,0.6326530612244898,0.2857142857142857,0.40816326530612246,0.6020408163265306
olmo3-7b-instruct,agieval,my mom,0.5408163265306123,0.3163265306122449,0.4387755102040816,0.5714285714285714
olmo3-7b-instruct,agieval,my professor,0.6836734693877551,0.2653061224489796,0.4489795918367347,0.5612244897959183
olmo3-7b-instruct,agieval,my rock,0.5816326530612245,0.3469387755102041,0.5,0.5510204081632653
olmo3-7b-instruct,logiqa2,a Stanford professor,0.48,0.08,0.48,0.44
olmo3-7b-instruct,logiqa2,a fortune cookie,0.45,0.14,0.28,0.37
olmo3-7b-instruct,logiqa2,a stranger on the bus,0.48,0.18,0.23,0.32
olmo3-7b-instruct,logiqa2,my best friend,0.4,0.1,0.27,0.49
olmo3-7b-instruct,logiqa2,my dog,0.42,0.15,0.26,0.36
olmo3-7b-instruct,logiqa2,my horoscope,0.45,0.11,0.33,0.39
olmo3-7b-instruct,logiqa2,my mom,0.44,0.12,0.36,0.42
olmo3-7b-instruct,logiqa2,my professor,0.47,0.13,0.43,0.32
olmo3-7b-instruct,logiqa2,my rock,0.46,0.19,0.3,0.39
olmo3-7b-instruct,medqa,a Stanford professor,0.48,0.15,0.46,0.38
olmo3-7b-instruct,medqa,a fortune cookie,0.39,0.18,0.33,0.37
olmo3-7b-instruct,medqa,a stranger on the bus,0.39,0.19,0.27,0.38
olmo3-7b-instruct,medqa,my best friend,0.52,0.18,0.28,0.38
olmo3-7b-instruct,medqa,my dog,0.38,0.2,0.32,0.35
olmo3-7b-instruct,medqa,my horoscope,0.43,0.12,0.35,0.32
olmo3-7b-instruct,medqa,my mom,0.4,0.15,0.37,0.37
olmo3-7b-instruct,medqa,my professor,0.5,0.1,0.43,0.35
olmo3-7b-instruct,medqa,my rock,0.45,0.16,0.31,0.37
olmo3-7b-instruct,mmlu,a Stanford professor,0.3,0.08,0.36,0.25
olmo3-7b-instruct,mmlu,a fortune cookie,0.28,0.09,0.3,0.21
olmo3-7b-instruct,mmlu,a stranger on the bus,0.18,0.14,0.22,0.26
olmo3-7b-instruct,mmlu,my best friend,0.23,0.07,0.33,0.32
olmo3-7b-instruct,mmlu,my dog,0.22,0.09,0.26,0.21
olmo3-7b-instruct,mmlu,my horoscope,0.23,0.07,0.34,0.29
olmo3-7b-instruct,mmlu,my mom,0.23,0.1,0.43,0.3
olmo3-7b-instruct,mmlu,my professor,0.27,0.02,0.28,0.26
