model,dataset,source,flip,placebo,neg_own,neg_other
olmo3-7b-instruct,logiqa2,a Stanford professor,0.45348837209302323,0.08602150537634409,0.4666666666666667,0.4148936170212766
olmo3-7b-instruct,logiqa2,a fortune cookie,0.39080459770114945,0.10989010989010989,0.24731182795698925,0.3617021276595745
olmo3-7b-instruct,logiqa2,a stranger on the bus,0.45454545454545453,0.12359550561797752,0.2,0.3191489361702128
olmo3-7b-instruct,logiqa2,my best friend,0.37362637362637363,0.056179775280898875,0.2553191489361702,0.45161290322580644
olmo3-7b-instruct,logiqa2,my dog,0.38202247191011235,0.11956521739130435,0.24731182795698925,0.3263157894736842
olmo3-7b-instruct,logiqa2,my horoscope,0.4111111111111111,0.07526881720430108,0.3118279569892473,0.35789473684210527
olmo3-7b-instruct,logiqa2,my mom,0.38636363636363635,0.11956521739130435,0.3368421052631579,0.39361702127659576
olmo3-7b-instruct,logiqa2,my professor,0.4186046511627907,0.06666666666666667,0.43010752688172044,0.2903225806451613
olmo3-7b-instruct,logiqa2,my rock,0.42528735632183906,0.15384615384615385,0.26595744680851063,0.35789473684210527
olmo3-7b-instruct,medqa,a Stanford professor,0.3950617283950617,0.12359550561797752,0.43820224719101125,0.3563218390804598
olmo3-7b-instruct,medqa,a fortune cookie,0.3176470588235294,0.14942528735632185,0.25,0.32608695652173914
olmo3-7b-instruct,medqa,a stranger on the bus,0.34831460674157305,0.15384615384615385,0.2391304347826087,0.31868131868131866
olmo3-7b-instruct,medqa,my best friend,0.4588235294117647,0.1411764705882353,0.25555555555555554,0.34444444444444444
olmo3-7b-instruct,medqa,my dog,0.3595505617977528,0.13953488372093023,0.3076923076923077,0.3076923076923077
olmo3-7b-instruct,medqa,my horoscope,0.38823529411764707,0.09090909090909091,0.32222222222222224,0.27472527472527475
olmo3-7b-instruct,medqa,my mom,0.367816091954023,0.11235955056179775,0.34782608695652173,0.3
olmo3-7b-instruct,medqa,my professor,0.4588235294117647,0.07692307692307693,0.3977272727272727,0.28888888888888886
olmo3-7b-instruct,medqa,my rock,0.38095238095238093,0.125,0.27472527472527475,0.3111111111111111
olmo3-7b-instruct,mmlu,a Stanford professor,0.29591836734693877,0.08,0.3372093023255814,0.23469387755102042
olmo3-7b-instruct,mmlu,a fortune cookie,0.2653061224489796,0.09,0.29591836734693877,0.1958762886597938
olmo3-7b-instruct,mmlu,a stranger on the bus,0.1717171717171717,0.14,0.21212121212121213,0.26804123711340205
olmo3-7b-instruct,mmlu,my best friend,0.23,0.07,0.336734693877551,0.30612244897959184
olmo3-7b-instruct,mmlu,my dog,0.21428571428571427,0.09,0.24489795918367346,0.20618556701030927
olmo3-7b-instruct,mmlu,my horoscope,0.2222222222222222,0.07,0.3469387755102041,0.27835051546391754
olmo3-7b-instruct,mmlu,my mom,0.23469387755102042,0.1,0.41836734693877553,0.3
olmo3-7b-instruct,mmlu,my professor,0.26804123711340205,0.02,0.2631578947368421,0.25510204081632654
olmo3-7b-instruct,mmlu,my rock,0.26804123711340205,0.06,0.35,0.22916666666666666
qwen3-8b-nothink,logiqa2,a Stanford professor,0.3655913978494624,0.18478260869565216,0.22105263157894736,0.30851063829787234
qwen3-8b-nothink,logiqa2,a fortune cookie,0.30526315789473685,0.20212765957446807,0.2765957446808511,0.2708333333333333
qwen3-8b-nothink,logiqa2,a stranger on the bus,0.33695652173913043,0.15217391304347827,0.26373626373626374,0.3191489361702128
qwen3-8b-nothink,logiqa2,my best friend,0.35789473684210527,0.23655913978494625,0.33695652173913043,0.30851063829787234
qwen3-8b-nothink,logiqa2,my dog,0.26595744680851063,0.26595744680851063,0.26373626373626374,0.2826086956521739
qwen3-8b-nothink,logiqa2,my horoscope,0.28421052631578947,0.23404255319148937,0.3263157894736842,0.24731182795698925
qwen3-8b-nothink,logiqa2,my mom,0.3404255319148936,0.17204301075268819,0.3157894736842105,0.2916666666666667
qwen3-8b-nothink,logiqa2,my professor,0.24719101123595505,0.21052631578947367,0.3645833333333333,0.28421052631578947
qwen3-8b-nothink,logiqa2,my rock,0.30526315789473685,0.18947368421052632,0.2553191489361702,0.29473684210526313
qwen3-8b-nothink,medqa,a Stanford professor,0.3188405797101449,0.136986301369863,0.33783783783783783,0.35
qwen3-8b-nothink,medqa,a fortune cookie,0.3287671232876712,0.16,0.27631578947368424,0.27631578947368424
qwen3-8b-nothink,medqa,a stranger on the bus,0.30666666666666664,0.2191780821917808,0.2222222222222222,0.24
qwen3-8b-nothink,medqa,my best friend,0.3333333333333333,0.13157894736842105,0.2191780821917808,0.3055555555555556
qwen3-8b-nothink,medqa,my dog,0.3561643835616438,0.14666666666666667,0.26666666666666666,0.3037974683544304
qwen3-8b-nothink,medqa,my horoscope,0.38028169014084506,0.15789473684210525,0.23684210526315788,0.3026315789473684
qwen3-8b-nothink,medqa,my mom,0.36619718309859156,0.21621621621621623,0.24,0.34210526315789475
qwen3-8b-nothink,medqa,my professor,0.39473684210526316,0.08333333333333333,0.27631578947368424,0.3333333333333333
qwen3-8b-nothink,medqa,my rock,0.32432432432432434,0.10526315789473684,0.23076923076923078,0.3026315789473684
qwen3-8b-nothink,mmlu,a Stanford professor,0.29292929292929293,0.2828282828282828,0.29896907216494845,0.26804123711340205
qwen3-8b-nothink,mmlu,a fortune cookie,0.30612244897959184,0.2727272727272727,0.3469387755102041,0.2916666666666667
