model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-instruct,agieval,a Stanford professor,flip,98,60,0.6122448979591837,0.5132867257374744,0.702735317296434,32,0.32653061224489793,0.24176256274018432,0.4243851889346843,32,0.32653061224489793,0.24176256274018432,0.4243851889346843,32,0.32653061224489793,0.24176256274018432,0.4243851889346843,0.19999999999999998,0,2,32.0,0.32653061224489793,0.6122448979591837,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a Stanford professor,neg_other,98,59,0.6020408163265306,0.5030495272292229,0.6933341482561485,82,0.8367346938775511,0.7511341643197603,0.896931964781965,0,0.0,3.469446951953614e-18,0.037719990121680605,16,0.16326530612244897,0.10306803521803501,0.24886583568023965,0.7999999999999999,0,2,,,0.6020408163265306,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a Stanford professor,neg_own,98,50,0.5102040816326531,0.41273047100283283,0.6069078965457043,49,0.5,0.40289182562513004,0.59710817437487,49,0.5,0.40289182562513004,0.59710817437487,0,0.0,3.469446951953614e-18,0.037719990121680605,0.7999999999999999,0,0,,,0.5102040816326531,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a Stanford professor,placebo,98,34,0.3469387755102041,0.26008591667960135,0.44533857009234157,64,0.6530612244897959,0.5546614299076583,0.7399140833203984,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.19999999999999998,0,0,,,0.3469387755102041,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my professor,flip,98,67,0.6836734693877551,0.5861612171628963,0.7673293987107721,35,0.35714285714285715,0.2693153421722757,0.4557475121482044,35,0.35714285714285715,0.2693153421722757,0.4557475121482044,35,0.35714285714285715,0.2693153421722757,0.4557475121482044,0.19999999999999998,0,2,35.0,0.35714285714285715,0.6836734693877551,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,my professor,placebo,98,26,0.2653061224489796,0.18795724173122724,0.3603603046524187,72,0.7346938775510204,0.6396396953475812,0.8120427582687727,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.19999999999999998,0,0,,,0.2653061224489796,olmo3-7b-instruct · agieval
olmo3-7b-instruct,logiqa2,a Stanford professor,flip,100,48,0.48,0.384645517580519,0.5768342223477603,31,0.31,0.22779697212376038,0.40626055719489407,31,0.31,0.22779697212376038,0.40626055719489407,31,0.31,0.22779697212376038,0.40626055719489407,0.25,0,0,31.0,0.31,0.48,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a Stanford professor,neg_other,100,44,0.44,0.34672026630160796,0.5377189534832302,86,0.86,0.7786281178903616,0.9147365634006086,0,0.0,3.469446951953614e-18,0.03699349820698568,14,0.14,0.08526343659939134,0.22137188210963837,0.75,0,0,,,0.44,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a Stanford professor,neg_own,100,48,0.48,0.384645517580519,0.5768342223477603,48,0.48,0.384645517580519,0.5768342223477603,48,0.48,0.384645517580519,0.5768342223477603,0,0.0,3.469446951953614e-18,0.03699349820698568,0.75,0,0,,,0.48,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a Stanford professor,placebo,100,8,0.08,0.041093461484380624,0.14998107700948735,92,0.92,0.8500189229905127,0.9589065385156194,0,0.0,3.469446951953614e-18,0.03699349820698568,0,0.0,3.469446951953614e-18,0.03699349820698568,0.25,0,0,,,0.08,olmo3-7b-instruct · logiqa2
