model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-instruct,agieval,a Stanford professor,flip,98,60,0.6122448979591837,0.5132867257374744,0.702735317296434,32,0.32653061224489793,0.24176256274018432,0.4243851889346843,32,0.32653061224489793,0.24176256274018432,0.4243851889346843,32,0.32653061224489793,0.24176256274018432,0.4243851889346843,0.19999999999999998,0,2,32.0,0.32653061224489793,0.6122448979591837,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a Stanford professor,neg_other,98,59,0.6020408163265306,0.5030495272292229,0.6933341482561485,82,0.8367346938775511,0.7511341643197603,0.896931964781965,0,0.0,3.469446951953614e-18,0.037719990121680605,16,0.16326530612244897,0.10306803521803501,0.24886583568023965,0.7999999999999999,0,2,,,0.6020408163265306,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a Stanford professor,neg_own,98,50,0.5102040816326531,0.41273047100283283,0.6069078965457043,49,0.5,0.40289182562513004,0.59710817437487,49,0.5,0.40289182562513004,0.59710817437487,0,0.0,3.469446951953614e-18,0.037719990121680605,0.7999999999999999,0,0,,,0.5102040816326531,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a Stanford professor,placebo,98,34,0.3469387755102041,0.26008591667960135,0.44533857009234157,64,0.6530612244897959,0.5546614299076583,0.7399140833203984,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.19999999999999998,0,0,,,0.3469387755102041,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a fortune cookie,flip,98,61,0.6224489795918368,0.5235658620516659,0.7120945485307797,29,0.29591836734693877,0.214631806714619,0.39260084231463843,29,0.29591836734693877,0.214631806714619,0.39260084231463843,29,0.29591836734693877,0.214631806714619,0.39260084231463843,0.19999999999999998,0,2,29.0,0.29591836734693877,0.6224489795918368,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a fortune cookie,neg_other,98,45,0.45918367346938777,0.36392694572948114,0.5575195840763703,87,0.8877551020408163,0.8101006663032684,0.9361573005411425,0,0.0,3.469446951953614e-18,0.037719990121680605,11,0.11224489795918367,0.06384269945885744,0.18989933369673156,0.7999999999999999,0,2,,,0.45918367346938777,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a fortune cookie,neg_own,98,43,0.4387755102040816,0.3446798158005028,0.5374899789082743,43,0.4387755102040816,0.3446798158005028,0.5374899789082743,43,0.4387755102040816,0.3446798158005028,0.5374899789082743,0,0.0,3.469446951953614e-18,0.037719990121680605,0.7999999999999999,0,0,,,0.4387755102040816,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a fortune cookie,placebo,98,27,0.2755102040816326,0.19679552609602996,0.3711603878361532,71,0.7244897959183674,0.6288396121638469,0.8032044739039701,0,0.0,3.469446951953614e-18,0.037719990121680605,0,0.0,3.469446951953614e-18,0.037719990121680605,0.19999999999999998,0,0,,,0.2755102040816326,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a stranger on the bus,flip,98,59,0.6020408163265306,0.5030495272292229,0.6933341482561485,22,0.22448979591836735,0.15318242080683164,0.3165816553826658,22,0.22448979591836735,0.15318242080683164,0.3165816553826658,22,0.22448979591836735,0.15318242080683164,0.3165816553826658,0.19999999999999998,0,2,22.0,0.22448979591836735,0.6020408163265306,olmo3-7b-instruct · agieval
olmo3-7b-instruct,agieval,a stranger on the bus,neg_other,98,63,0.6428571428571429,0.5442524878517956,0.7306846578277244,76,0.7755102040816326,0.6834183446173341,0.8468175791931682,0,0.0,3.469446951953614e-18,0.037719990121680605,21,0.21428571428571427,0.14464543449944178,0.3054802741415185,0.7999999999999999,0,2,,,0.6428571428571429,olmo3-7b-instruct · agieval
