model,dataset,source,condition,n,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline,n_in_target,p_in_target,ci_low_in_target,ci_high_in_target,n_entered_target,p_entered_target,ci_low_entered_target,ci_high_entered_target,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,chance_level,n_degenerate,n_excluded_null_baseline,n_uptake,p_uptake,p_answer_changed,row
olmo3-7b-instruct,logiqa2,a Stanford professor,flip,86,39,0.45348837209302323,0.3525159468245965,0.558438304085705,26,0.3023255813953488,0.21543521681479832,0.4061203495539834,26,0.3023255813953488,0.21543521681479832,0.4061203495539834,26,0.3023255813953488,0.21543521681479832,0.4061203495539834,0.25,0,0,26.0,0.3023255813953488,0.45348837209302323,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a Stanford professor,neg_other,94,39,0.4148936170212766,0.32055034593510945,0.5159197947102598,80,0.851063829787234,0.7654011494244456,0.9091595204134059,0,0.0,0.0,0.03926207629154474,14,0.14893617021276595,0.0908404795865941,0.2345988505755543,0.75,0,0,,,0.4148936170212766,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a Stanford professor,neg_own,90,42,0.4666666666666667,0.3670842495769752,0.5689781254606465,42,0.4666666666666667,0.3670842495769752,0.5689781254606465,42,0.4666666666666667,0.3670842495769752,0.5689781254606465,0,0.0,0.0,0.04093562556432678,0.75,0,0,,,0.4666666666666667,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a Stanford professor,placebo,93,8,0.08602150537634409,0.04423306687520164,0.16065292991085864,85,0.9139784946236559,0.8393470700891413,0.9557669331247983,0,0.0,0.0,0.03966750261173514,0,0.0,0.0,0.03966750261173514,0.25,0,0,,,0.08602150537634409,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a fortune cookie,flip,87,34,0.39080459770114945,0.2949782935799389,0.49586610448831725,17,0.19540229885057472,0.1257338159889031,0.2908321365172852,17,0.19540229885057472,0.1257338159889031,0.2908321365172852,17,0.19540229885057472,0.1257338159889031,0.2908321365172852,0.25,0,0,17.0,0.19540229885057472,0.39080459770114945,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a fortune cookie,neg_other,94,34,0.3617021276595745,0.27176918645474224,0.4624947920939829,85,0.9042553191489362,0.8279587926975853,0.9488080392369105,0,0.0,0.0,0.03926207629154474,9,0.09574468085106383,0.05119196076308952,0.17204120730241473,0.75,0,0,,,0.3617021276595745,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a fortune cookie,neg_own,93,23,0.24731182795698925,0.17082219153553632,0.3438484818273836,23,0.24731182795698925,0.17082219153553632,0.3438484818273836,23,0.24731182795698925,0.17082219153553632,0.3438484818273836,0,0.0,0.0,0.03966750261173514,0.75,0,0,,,0.24731182795698925,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a fortune cookie,placebo,91,10,0.10989010989010989,0.06079473021268493,0.19058751461094692,81,0.8901098901098901,0.8094124853890531,0.9392052697873151,0,0.0,0.0,0.04050400392888021,0,0.0,0.0,0.04050400392888021,0.25,0,0,,,0.10989010989010989,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a stranger on the bus,flip,88,40,0.45454545454545453,0.35459403744214907,0.5582993322546592,22,0.25,0.17128323377232502,0.34963029956012115,22,0.25,0.17128323377232502,0.34963029956012115,22,0.25,0.17128323377232502,0.34963029956012115,0.25,0,0,22.0,0.25,0.45454545454545453,olmo3-7b-instruct · logiqa2
olmo3-7b-instruct,logiqa2,a stranger on the bus,neg_other,94,30,0.3191489361702128,0.23361158142653254,0.4188874674448773,83,0.8829787234042553,0.8024979953786057,0.9333863717172325,0,0.0,0.0,0.03926207629154474,11,0.11702127659574468,0.06661362828276755,0.19750200462139433,0.75,0,0,,,0.3191489361702128,olmo3-7b-instruct · logiqa2
