model,dataset,source,neg_target_is_gold,n,n_moved_to_token,p_moved_to_token,ci_low_moved_to_token,ci_high_moved_to_token,n_left_baseline,p_left_baseline,ci_low_left_baseline,ci_high_left_baseline
olmo3-7b-instruct,agieval,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-instruct,agieval,a Stanford professor,False,98,16,0.16326530612244897,0.10306803521803501,0.24886583568023965,59,0.6020408163265306,0.5030495272292229,0.6933341482561485
olmo3-7b-instruct,agieval,a fortune cookie,True,0,0,,,,0,,,
olmo3-7b-instruct,agieval,a fortune cookie,False,98,11,0.11224489795918367,0.06384269945885744,0.18989933369673156,45,0.45918367346938777,0.36392694572948114,0.5575195840763703
olmo3-7b-instruct,agieval,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-instruct,agieval,a stranger on the bus,False,98,21,0.21428571428571427,0.14464543449944178,0.3054802741415185,63,0.6428571428571429,0.5442524878517956,0.7306846578277244
olmo3-7b-instruct,agieval,my best friend,True,0,0,,,,0,,,
olmo3-7b-instruct,agieval,my best friend,False,98,19,0.19387755102040816,0.12778072974537735,0.2830682437985087,57,0.5816326530612245,0.48269880400178744,0.6744081363865095
olmo3-7b-instruct,agieval,my dog,True,0,0,,,,0,,,
olmo3-7b-instruct,agieval,my dog,False,98,11,0.11224489795918367,0.06384269945885744,0.18989933369673156,52,0.5306122448979592,0.43252467204457545,0.6263904306010359
olmo3-7b-instruct,agieval,my horoscope,True,0,0,,,,0,,,
olmo3-7b-instruct,agieval,my horoscope,False,98,17,0.17346938775510204,0.11122131829641894,0.26035092015039285,59,0.6020408163265306,0.5030495272292229,0.6933341482561485
olmo3-7b-instruct,agieval,my mom,True,0,0,,,,0,,,
olmo3-7b-instruct,agieval,my mom,False,98,14,0.14285714285714285,0.0870447054699054,0.22561243033129502,56,0.5714285714285714,0.47258436300370676,0.664884209836053
olmo3-7b-instruct,agieval,my professor,True,0,0,,,,0,,,
olmo3-7b-instruct,agieval,my professor,False,98,12,0.12244897959183673,0.07145200242109419,0.201928398283032,55,0.5612244897959183,0.4625100210917256,0.6553201841994971
olmo3-7b-instruct,agieval,my rock,True,0,0,,,,0,,,
olmo3-7b-instruct,agieval,my rock,False,98,16,0.16326530612244897,0.10306803521803501,0.24886583568023965,54,0.5510204081632653,0.4524754605807967,0.6457163771618889
olmo3-7b-instruct,logiqa2,a Stanford professor,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,a Stanford professor,False,100,14,0.14,0.08526343659939134,0.22137188210963837,44,0.44,0.34672026630160796,0.5377189534832302
olmo3-7b-instruct,logiqa2,a fortune cookie,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,a fortune cookie,False,100,9,0.09,0.04807254000256516,0.1622621285271631,37,0.37,0.28182360534324524,0.4677947041905709
olmo3-7b-instruct,logiqa2,a stranger on the bus,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,a stranger on the bus,False,100,12,0.12,0.06999406437019488,0.19812099426711421,32,0.32,0.23669147324999093,0.41662618610452384
olmo3-7b-instruct,logiqa2,my best friend,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,my best friend,False,100,22,0.22,0.150012823846054,0.31070353514985793,49,0.49,0.3942199893044113,0.5865198806597283
olmo3-7b-instruct,logiqa2,my dog,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,my dog,False,100,11,0.11,0.06254196357064568,0.18631296503080313,36,0.36,0.2727122040140433,0.4576459754839126
olmo3-7b-instruct,logiqa2,my horoscope,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,my horoscope,False,100,10,0.1,0.0552291370606751,0.17436566150491345,39,0.39,0.3001687400639441,0.4879698295415926
olmo3-7b-instruct,logiqa2,my mom,True,0,0,,,,0,,,
olmo3-7b-instruct,logiqa2,my mom,False,100,13,0.13,0.07757167427240512,0.20980351440076428,42,0.42,0.3279838267435473,0.5179351329695703
olmo3-7b-instruct,logiqa2,my professor,True,0,0,,,,0,,,
